,count,mean,std,min,max
baseline_{d1},42.0,0.9226,0.0253,0.8062,0.9465
regularized_{d1},42.0,0.9006,0.2137,-0.044,0.9478
baseline_{d2},37.0,0.9346,0.0204,0.875,0.9524
regularized_{d2},37.0,0.8058,0.311,-0.3736,0.896
baseline_{d3},35.0,0.9387,0.0171,0.8938,0.9555
regularized_{d3},35.0,0.9436,0.1614,0.0161,0.971
baseline_{global},114.0,0.9268,0.0237,0.7935,0.9492
regularized_{global},114.0,0.3117,0.1932,-0.3799,0.4614
